1,1:54.6,4.3,牝3,53,8,446(-4)
2,1:54.6,2.6,,牝3,8,514(-4)
3,1:54.7,7.4,,,5,498(-2)
4,1:54.8,33.6,,,5,498(-4)
5,1:55.0,10.3,,,4,478(-2)
1,1:11.6,3.7,セ3,56,7,472(+2)
2,1:11.7,3.5,牝3,54,4,486(+2)
3,1:11.9,14.8,牡3,56,5,470(+8)
4,1:11.9,24.0,牡3,56,6,500(-2)
5,1:12.1,6.0,牡3,56,2,474(-6)
1,1:52.9,1.5,牡3,56,5,462(-6)
2,1:53.1,5.7,牝3,54,4,510(-4)
3,1:53.2,7.8,牡3,56,7,474(+4)
4,1:54.0,9.2,牡3,56,6,458(+2)
5,1:54.1,45.9,牡3,56,3,492(-4)
1,1:35.6,2.3,牝3,54,8,430(-2)
2,1:35.8,97.8,牝3,54,5,432(+6)
3,1:35.9,3.7,牝3,53,7,438(+4)
4,1:36.0,16.6,牝3,54,1,456(-2)
5,1:36.5,168.3,牝3,54,4,408(0)
1,2:02.7,7.0,牡3,56,8,500(0)
2,2:02.7,2.9,牡3,56,8,496(+2)
3,2:03.1,113.7,牡3,56,6,466(-12)
4,2:03.1,2.1,牡3,56,4,490(+2)
5,2:03.2,6.9,牡3,55,2,454(+2)
1,1:50.8,6.9,牡3,56,6,476(+10)
2,1:51.6,9.1,牡3,55,4,516(+2)
3,1:51.8,8.6,牡3,56,3,454(-6)
4,1:51.9,73.5,牡3,56,5,438(-12)
5,1:52.0,56.4,,牡3,4,472(+2)
1,1:24.7,3.1,牝4,55,3,444(+6)
2,1:24.9,25.6,牝4,55,8,428(+6)
3,1:25.1,30.1,牝4,55,5,438(+2)
4,1:25.1,7.6,牝4,55,7,474(+14)
5,1:25.2,22.2,牝4,52,4,450(+2)
1,1:53.0,3.3,牡4,57,8,468(-4)
2,1:53.1,6.0,牡4,57,1,446(+2)
3,1:53.4,40.2,牡4,57,5,510(-2)
4,1:53.7,1.7,,セ4,4,430(-6)
5,1:53.7,36.8,,,3,520(-4)
1,1:48.1,6.9,牝3,54,7,452(-4)
2,1:48.5,6.9,牝3,54,1,450(-2)
3,1:48.5,48.4,牝3,54,6,488(-6)
4,1:48.6,10.6,牝3,54,5,464(-4)
5,1:48.8,2.6,牝3,54,8,460(+4)
1,1:33.9,2.7,牡4,56,3,460(-10)
2,1:34.0,5.2,牡4,55,8,478(-4)
3,1:34.6,8.5,牡4,55,5,482(0)
4,1:34.7,18.9,牡5,54,7,468(+2)
5,1:34.7,7.8,,牝6,4,500(+8)
1,1:47.9,2.9,牡3,56,7,488(0)
2,1:48.0,2.1,,牡3,2,456(-6)
3,1:48.4,9.8,,牡3,5,486(-6)
4,1:48.7,56.7,,牡3,7,480(0)
5,1:48.9,55.6,,牡3,8,460(-12)
1,1:11.1,4.9,牝6,55,5,502(+14)
2,1:11.1,4.1,牡5,57,8,452(0)
3,1:11.2,3.9,牡4,57,2,494(0)
4,1:11.4,6.9,牡6,57,3,488(-6)
5,1:11.9,33.4,牡4,57,7,492(0)
1,1:53.6,2.6,牡3,56,5,436(+6)
2,1:53.9,6.7,牡3,55,3,470(-2)
3,1:54.0,17.3,牡3,56,8,520(+12)
4,1:55.2,8.6,牡3,56,1,560(0)
5,1:55.4,28.1,,牡3,5,480(+4)
1,1:12.8,9.3,牝3,52,8,480(+8)
2,1:12.9,5.6,牝3,53,6,446(-6)
3,1:13.0,12.7,牝3,53,5,488(-8)
